,気温(℃),風速(m/s),風向,相対湿度(％),露点温度(℃),,伊南川合流点,,,柴倉橋,,,堅盤橋,,,,蒲生水道橋,
2024年8月23日1時,23.8,0.3,西南西,100,23.8,,,,,,,,,,,,0,
2024年8月23日2時,23.6,0.3,南西,100,23.6,,,,,,,,,,,,0,
2024年8月23日3時,23.2,0.2,静穏,100,23.2,,,,,,,,,,,,0,
2024年8月23日4時,23.1,0.2,静穏,100,23.1,,,,,,,,,,,,0,
2024年8月23日5時,22.7,0.3,北北西,100,22.7,,2,8,,7,,,7,,,,1,
2024年8月23日6時,22.9,0.6,北東,100,22.9,,1,7,,7,,,7,,,,1,
2024年8月23日7時,23.6,0.4,東北東,99,23.4,,7,,,7,,,7,,,,1,
2024年8月23日8時,25.4,1.1,東,92,24,,4,,,,,,,,,,1,
2024年8月23日9時,27.2,0.9,東南東,84,24.3,,,,,,,,,,,,0,
2024年8月23日10時,29.3,0.6,南,77,24.9,,,,,,,,,,,,0,
2024年8月23日11時,30.6,1,南南東,71,24.7,,2,7,,4,,,,,,,1,
2024年8月23日12時,31.7,2.2,東南東,65,24.3,,,,,,,,,,,,0,
2024年8月23日13時,32.5,2.7,東南東,61,24,,,,,,,,,,,,0,
2024年8月23日14時,32.8,2.5,南東,59,23.7,,,,,,,,,,,,0,
2024年8月23日15時,33.4,1.3,南東,54,22.8,,,,,,,,,,,,0,
2024年8月23日16時,34.4,1.1,南南東,50,22.5,,,,,,,,,,,,0,
2024年8月23日17時,30.4,1.2,西,77,25.9,,1,4,,,,,,,,,1,
2024年8月23日18時,30.6,2,北西,69,24.3,,2,4,,,,,,,,,1,
2024年8月23日19時,27.9,0.7,東北東,86,25.3,,2,,,4,,,4,,,,1,
2024年8月23日20時,26.4,0.4,南西,92,25,,,,,,,,,,,,0,
2024年8月23日21時,25.9,0.3,東南東,94,24.9,,,,,,,,,,,,0,
2024年8月23日22時,25.5,0.6,西,96,24.8,,,,,,,,,,,,0,
2024年8月23日23時,24.7,0.7,南,100,24.7,,,,,,,,,,,,0,
2024年8月23日24時,24.6,0.4,南,100,24.6,,,,,,,,,,,,0,
2024年8月24日1時,24.6,0.7,南,100,24.6,,,,,,,,,,,,0,
2024年8月24日2時,24.4,0.6,南西,100,24.4,,,,,,,,,,,,0,
2024年8月24日3時,24.4,0.5,南東,100,24.4,,,,,,,,,,,,0,
2024年8月24日4時,23.8,0.7,南南東,100,23.8,,,,,,,,,,,,0,
2024年8月24日5時,24,0.3,西南西,100,24,,3,7,,1,7,,7,,,,1,
2024年8月24日6時,24,0.5,南南東,100,24,,2,7,,1,7,,7,,,,1,
2024年8月24日7時,24.3,0.4,北北東,100,24.3,,3,7,,2,7,,8,,,,1,
2024年8月24日8時,25.7,0.6,南東,94,24.7,,7,,,7,,,5,,,,1,
2024年8月24日9時,27.2,0.9,東南東,89,25.2,,4,,,4,,,,,,,1,
2024年8月24日10時,27.7,0.5,南南西,91,26.1,,4,,,,,,,,,,1,
2024年8月24日11時,28.8,0.3,西北西,82,25.4,,4,,,,,,,,,,1,
2024年8月24日12時,30.8,1.8,南南東,69,24.5,,,,,,,,,,,,0,
2024年8月24日13時,31.8,1.3,北北東,65,24.4,,,,,,,,,,,,0,
2024年8月24日14時,29,1.8,北西,74,23.9,,,,,,,,,,,,0,
2024年8月24日15時,30.2,1.3,北,72,24.6,,,,,,,,,,,,0,
2024年8月24日16時,29.2,2.6,北西,75,24.3,,,,,,,,,,,,0,
2024年8月24日17時,28.6,0.3,西南西,82,25.2,,4,,,,,,,,,,1,
2024年8月24日18時,27.6,0.6,南南東,91,26,,2,,,,,,,,,,1,
2024年8月24日19時,26.1,0.7,南南西,96,25.4,,2,,,,,,4,,,,1,
2024年8月24日20時,25.3,0.4,南,99,25.1,,,,,,,,,,,,0,
2024年8月24日21時,24.6,0.6,南,100,24.6,,,,,,,,,,,,0,
2024年8月24日22時,24,0.5,南南西,100,24,,,,,,,,,,,,0,
2024年8月24日23時,23.4,0.6,南西,100,23.4,,,,,,,,,,,,0,
2024年8月24日24時,23.1,0.6,南南東,100,23.1,,,,,,,,,,,,0,
2024年8月25日1時,23.2,0.3,南南西,100,23.2,,,,,,,,,,,,0,
2024年8月25日2時,22.7,0.5,西南西,100,22.7,,,,,,,,,,,,0,
2024年8月25日3時,22.6,0.3,南,100,22.6,,,,,,,,,,,,0,
2024年8月25日4時,22.3,0.3,南南東,100,22.3,,,,,,,,,,,,0,
2024年8月25日5時,22.2,0.3,西南西,100,22.2,,1,8,,7,,,7,,,,1,
2024年8月25日6時,22.4,0.5,南東,100,22.4,,1,7,,,,,4,,,,1,
2024年8月25日7時,23.2,0.5,東北東,99,23,,7,,,,,,,,,,1,
2024年8月25日8時,24,0.7,東北東,95,23.2,,7,,,,,,,,,,1,
2024年8月25日9時,24.7,0.6,東南東,92,23.3,,4,,,,,,,,,,1,
2024年8月25日10時,25.4,0.5,南南東,89,23.5,,,,,,,,,,,,0,
2024年8月25日11時,26.8,0.6,東北東,82,23.5,,,,,,,,,,,,0,
2024年8月25日12時,27.9,0.9,西,77,23.5,,,,,,,,,,,,0,
2024年8月25日13時,28.6,1.8,南南東,80,24.8,,4,,,,,,,,,,1,
2024年8月25日14時,25.5,1.6,西南西,94,24.5,,,,,,,,,,,,0,
2024年8月25日15時,24.2,0.5,西南西,100,24.2,,,,,,,,,,,,0,
2024年8月25日16時,24.6,0.4,西南西,99,24.4,,7,,,,,,7,,,,1,
2024年8月25日17時,24.2,0.8,南,100,24.2,,2,,,,,,,,,,1,
2024年8月25日18時,22.8,0.7,南南東,100,22.8,,10,,,,,,10,,,,1,
2024年8月25日19時,22.8,0.6,北北西,100,22.8,,3,9,,,,,4,,,,1,
2024年8月25日20時,22.6,0.5,東南東,100,22.6,,,,,,,,,,,,0,
2024年8月25日21時,21.9,0.2,静穏,100,21.9,,,,,,,,,,,,0,
2024年8月25日22時,21.9,0.7,南南西,100,21.9,,,,,,,,,,,,0,
2024年8月25日23時,21.6,0.7,南,100,21.6,,,,,,,,,,,,0,
2024年8月25日24時,21.7,0.2,静穏,100,21.7,,,,,,,,,,,,0,
2024年8月26日1時,21.6,0.6,南西,100,21.6,,,,,,,,,,,,0,
2024年8月26日2時,21.6,0.4,東北東,100,21.6,,,,,,,,,,,,0,
2024年8月26日3時,21.6,0.5,北北東,100,21.6,,,,,,,,,,,,0,
2024年8月26日4時,21.6,0.3,北西,100,21.6,,,,,,,,,,,,0,
2024年8月26日5時,21.3,0.7,南東,100,21.3,,8,,,7,,,7,,,,1,
2024年8月26日6時,21.7,0.5,東北東,100,21.7,,7,,,7,,,7,,,,1,
2024年8月26日7時,22.2,0.5,東北東,100,22.2,,7,,,7,,,7,,,,1,
2024年8月26日8時,23,0.7,西,95,22.2,,7,,,,,,7,,,,1,
2024年8月26日9時,24.2,0.5,北北東,94,23.2,,,,,,,,,,,,0,
2024年8月26日10時,26.7,1.3,東南東,84,23.8,,,,,,,,,,,,0,
2024年8月26日11時,28.7,1.7,南南東,77,24.3,,,,,,,,,,,,0,
2024年8月26日12時,27.7,0.8,西,82,24.4,,,,,,,,,,,,0,
2024年8月26日13時,25,3.2,東南東,99,24.8,,7,,,,,,,,,,1,
2024年8月26日14時,24.9,1.2,東南東,99,24.7,,,,,,,,,,,,0,
2024年8月26日15時,26.9,0.9,東,85,24.2,,7,,,,,,,,,,1,
2024年8月26日16時,28.1,0.9,北北東,82,24.7,,,,,,,,,,,,0,
2024年8月26日17時,27.4,0.6,北北西,87,25.1,,,,,,,,,,,,0,
2024年8月26日18時,25.3,0.4,南西,99,25.1,,2,,,,,,,,,,1,
2024年8月26日19時,24.1,0.2,静穏,100,24.1,,3,,,,,,4,,,,1,
2024年8月26日20時,23.5,0.7,南,100,23.5,,,,,,,,,,,,0,
2024年8月26日21時,23.2,1,東南東,100,23.2,,,,,,,,,,,,0,
2024年8月26日22時,23.2,0.6,東北東,100,23.2,,,,,,,,,,,,0,
2024年8月26日23時,23,1.1,東南東,100,23,,,,,,,,,,,,0,
2024年8月26日24時,22.5,1.9,東南東,100,22.5,,,,,,,,,,,,0,
2024年8月27日1時,22.3,1.2,東南東,100,22.3,,,,,,,,,,,,0,
2024年8月27日2時,21.9,1.4,東南東,100,21.9,,,,,,,,,,,,0,
2024年8月27日3時,21.8,0.6,東北東,100,21.8,,,,,,,,,,,,0,
2024年8月27日4時,21.8,0.4,東北東,100,21.8,,,,,,,,,,,,0,
2024年8月27日5時,21.4,1.3,南東,100,21.4,,,,,,,,,,,,0,
2024年8月27日6時,21.2,0.7,北西,100,21.2,,,,,,,,,,,,0,
2024年8月27日7時,21.4,0.7,北東,100,21.4,,,,,,,,,,,,0,
2024年8月27日8時,22.4,0.7,東北東,100,22.4,,,,,,,,,,,,0,
2024年8月27日9時,24.2,1.2,南南東,95,23.4,,,,,,,,,,,,0,
2024年8月27日10時,27.1,1.2,東南東,78,22.9,,,,,,,,,,,,0,
2024年8月27日11時,30,1.4,南東,72,24.4,,,,,,,,,,,,0,
2024年8月27日12時,30.5,1.6,東南東,61,22.1,,,,,,,,,,,,0,
2024年8月27日13時,31.4,2.6,南,52,20.4,,,,,,,,,,,,0,
2024年8月27日14時,30.3,2.2,南,62,22.2,,,,,,,,,,,,0,
2024年8月27日15時,28.7,0.9,南,78,24.5,,,,,,,,,,,,0,
2024年8月27日16時,27.2,1.3,東南東,86,24.7,,,,,,,,,,,,0,
2024年8月27日17時,27.1,0.8,東南東,88,24.9,,,,,,,,,,,,0,
2024年8月27日18時,26.2,0.5,西南西,96,25.5,,,,,,,,,,,,0,
2024年8月27日19時,25,0.8,北北東,100,25,,,,,,,,,,,,0,
2024年8月27日20時,24,0.6,南,100,24,,,,,,,,,,,,0,
2024年8月27日21時,23.7,0.8,東北東,100,23.7,,,,,,,,,,,,0,
2024年8月27日22時,23.4,1.4,北北東,100,23.4,,,,,,,,,,,,0,
2024年8月27日23時,22.9,0.9,南東,100,22.9,,,,,,,,,,,,0,
2024年8月27日24時,22.9,0.4,西北西,100,22.9,,,,,,,,,,,,0,
2024年8月28日1時,22.6,0.3,南東,100,22.6,,,,,,,,,,,,0,
2024年8月28日2時,22.5,0.5,南南東,100,22.5,,,,,,,,,,,,0,
2024年8月28日3時,22.4,0.6,東,100,22.4,,,,,,,,,,,,0,
2024年8月28日4時,22.5,0.7,南東,100,22.5,,,,,,,,,,,,0,
2024年8月28日5時,22.6,0.1,静穏,100,22.6,,,,,,,,,,,,0,
2024年8月28日6時,22.5,0.4,南西,100,22.5,,,,,,,,,,,,0,
2024年8月28日7時,23.2,0.7,東,100,23.2,,,,,,,,,,,,0,
2024年8月28日8時,24.4,1,東,95,23.6,,,,,,,,,,,,0,
2024年8月28日9時,25.6,0.4,南西,88,23.5,,,,,,,,,,,,0,
2024年8月28日10時,26.3,0.6,西,84,23.4,,,,,,,,,,,,0,
2024年8月28日11時,27.7,1.3,東南東,80,23.9,,,,,,,,,,,,0,
2024年8月28日12時,29.1,1.3,南,74,24,,,,,,,,,,,,0,
2024年8月28日13時,29.7,1.2,南,76,25,,,,,,,,,,,,0,
2024年8月28日14時,29.3,1.1,東,77,24.9,,,,,,,,,,,,0,
2024年8月28日15時,27.5,0.9,南西,82,24.2,,,,,,,,,,,,0,
2024年8月28日16時,27.7,0.7,南,87,25.3,,,,,,,,,,,,0,
2024年8月28日17時,27.6,2.7,北北東,84,24.7,,,,,,,,,,,,0,
2024年8月28日18時,26,0.7,南,96,25.3,,,,,,,,,,,,0,
2024年8月28日19時,24.9,0.2,静穏,100,24.9,,,,,,,,,,,,0,
2024年8月28日20時,24.3,0.6,南,100,24.3,,,,,,,,,,,,0,
2024年8月28日21時,24,0.8,北,100,24,,,,,,,,,,,,0,
2024年8月28日22時,23.6,0.4,北東,100,23.6,,,,,,,,,,,,0,
2024年8月28日23時,23.6,0.6,東北東,100,23.6,,,,,,,,,,,,0,
2024年8月28日24時,23.2,0.7,東北東,100,23.2,,,,,,,,,,,,0,
2024年8月29日1時,22.8,0.7,東,100,22.8,,,,,,,,,,,,0,
2024年8月29日2時,22.6,0.7,北北東,100,22.6,,,,,,,,,,,,0,
2024年8月29日3時,22.2,0.4,南東,100,22.2,,,,,,,,,,,,0,
2024年8月29日4時,21.8,1.1,南東,100,21.8,,,,,,,,,,,,0,
2024年8月29日5時,21.7,1.7,東南東,100,21.7,,,,,,,,,,,,0,
2024年8月29日6時,22,0.7,東,100,22,,,,,,,,,,,,0,
2024年8月29日7時,22.4,0.8,東,100,22.4,,,,,,,,,,,,0,
2024年8月29日8時,23,0.2,静穏,99,22.8,,,,,,,,,,,,0,
2024年8月29日9時,23.8,0.8,東南東,95,23,,,,,,,,,,,,0,
2024年8月29日10時,25.7,1,南東,86,23.2,,,,,,,,,,,,0,
2024年8月29日11時,25.8,0.9,東南東,85,23.1,,,,,,,,,,,,0,
2024年8月29日12時,26.4,0.5,南,84,23.5,,,,,,,,,,,,0,
2024年8月29日13時,26.1,0.9,西南西,87,23.8,,,,,,,,,,,,0,
2024年8月29日14時,26.5,0.4,東南東,86,24,,,,,,,,,,,,0,
2024年8月29日15時,26.3,0.4,西南西,92,24.9,,,,,,,,,,,,0,
2024年8月29日16時,24.8,0.6,南南西,100,24.8,,,,,,,,,,,,0,
2024年8月29日17時,24.7,0.3,南,100,24.7,,,,,,,,,,,,0,
2024年8月29日18時,24,0.5,南南西,100,24,,,,,,,,,,,,0,
2024年8月29日19時,23.6,0.6,東北東,100,23.6,,,,,,,,,,,,0,
2024年8月29日20時,23.2,0.7,北東,100,23.2,,,,,,,,,,,,0,
2024年8月29日21時,22.5,1.2,東南東,100,22.5,,,,,,,,,,,,0,
2024年8月29日22時,21.3,0.6,東,100,21.3,,,,,,,,,,,,0,
2024年8月29日23時,20.8,0.6,東南東,100,20.8,,,,,,,,,,,,0,
2024年8月29日24時,20.6,0.3,南西,100,20.6,,,,,,,,,,,,0,
2024年8月30日1時,20.6,0.7,南南東,100,20.6,,,,,,,,,,,,0,
2024年8月30日2時,20.7,0.3,南南東,100,20.7,,,,,,,,,,,,0,
2024年8月30日3時,20.7,0.5,北東,100,20.7,,,,,,,,,,,,0,
2024年8月30日4時,20.9,0.3,南南西,100,20.9,,,,,,,,,,,,0,
2024年8月30日5時,20.9,0.1,静穏,100,20.9,,,,,,,,,,,,0,
2024年8月30日6時,21,0.2,静穏,100,21,,,,,,,,,,,,0,
2024年8月30日7時,21.6,0.6,南東,100,21.6,,,,,,,,,,,,0,
2024年8月30日8時,22.4,0.5,東南東,99,22.2,,,,,,,,,,,,0,
2024年8月30日9時,25.6,0.8,南,85,22.9,,,,,,,,,,,,0,
2024年8月30日10時,26.1,1.1,南,86,23.6,,,,,,,,,,,,0,
2024年8月30日11時,27.9,1.3,南南東,82,24.5,,,,,,,,,,,,0,
2024年8月30日12時,30.1,1.3,北北東,75,25.2,,,,,,,,,,,,0,
2024年8月30日13時,31.7,2.4,北東,65,24.3,,,,,,,,,,,,0,
2024年8月30日14時,31.4,1.9,東,66,24.3,,,,,,,,,,,,0,
2024年8月30日15時,31.7,1.4,東,64,24.1,,,,,,,,,,,,0,
2024年8月30日16時,29.8,2.6,東,69,23.5,,,,,,,,,,,,0,
2024年8月30日17時,28.2,1.1,東,83,25,,,,,,,,,,,,0,
2024年8月30日18時,26.3,0.5,西北西,94,25.3,,,,,,,,,,,,0,
2024年8月30日19時,24.7,0.7,南南西,98,24.4,,,,,,,,,,,,0,
2024年8月30日20時,23.8,0.7,南南西,100,23.8,,,,,,,,,,,,0,
2024年8月30日21時,23.4,0.7,南西,100,23.4,,,,,,,,,,,,0,
2024年8月30日22時,23.2,0.5,西北西,100,23.2,,,,,,,,,,,,0,
2024年8月30日23時,22.8,0.4,東南東,100,22.8,,,,,,,,,,,,0,
2024年8月30日24時,22.6,0.2,静穏,100,22.6,,,,,,,,,,,,0,
2024年8月31日1時,22.3,0.8,南東,100,22.3,,,,,,,,,,,,0,
2024年8月31日2時,22.2,0.3,南東,100,22.2,,,,,,,,,,,,0,
2024年8月31日3時,22,0.5,南南西,100,22,,,,,,,,,,,,0,
2024年8月31日4時,22.1,0.4,北西,100,22.1,,,,,,,,,,,,0,
2024年8月31日5時,21.9,0.6,南南西,100,21.9,,,,,,,,,,,,0,
2024年8月31日6時,21.9,0.5,南南東,100,21.9,,,,,,,,,,,,0,
2024年8月31日7時,22.3,0.3,東,100,22.3,,,,,,,,,,,,0,
2024年8月31日8時,23.7,0.9,東南東,96,23,,,,,,,,,,,,0,
2024年8月31日9時,27.3,0.5,南東,85,24.6,,,,,,,,,,,,0,
2024年8月31日10時,29.1,0.9,北,74,24,,,,,,,,,,,,0,
2024年8月31日11時,28.3,0.8,南南東,83,25.1,,,,,,,,,,,,0,
2024年8月31日12時,29.4,1.3,西,74,24.3,,,,,,,,,,,,0,
2024年8月31日13時,27.5,1,西北西,90,25.7,,,,,,,,,,,,0,
2024年8月31日14時,24.2,0.7,西北西,96,23.5,,,,,,,,,,,,0,
2024年8月31日15時,23.8,1.2,西南西,99,23.6,,,,,,,,,,,,0,
2024年8月31日16時,23.8,0.9,北東,99,23.6,,,,,,,,,,,,0,
2024年8月31日17時,24.1,0.5,南東,98,23.8,,,,,,,,,,,,0,
2024年8月31日18時,23.6,0.6,西,98,23.3,,,,,,,,,,,,0,
2024年8月31日19時,22.7,0.5,南東,100,22.7,,,,,,,,,,,,0,
2024年8月31日20時,22.1,0.5,北北西,100,22.1,,,,,,,,,,,,0,
2024年8月31日21時,21.8,0.6,南西,100,21.8,,,,,,,,,,,,0,
2024年8月31日22時,21.4,0.6,南南西,100,21.4,,,,,,,,,,,,0,
2024年8月31日23時,21.4,0.6,南南西,100,21.4,,,,,,,,,,,,0,
2024年8月31日24時,21.5,0.7,北西,100,21.5,,,,,,,,,,,,0,
2024年9月1日1時,21.2,0.6,南南西,100,21.2,,,,,,,,,,,,0,
2024年9月1日2時,21.4,0.5,西,100,21.4,,,,,,,,,,,,0,
2024年9月1日3時,21.5,0.3,東南東,100,21.5,,,,,,,,,,,,0,
2024年9月1日4時,20.8,0.6,南,100,20.8,,,,,,,,,,,,0,
2024年9月1日5時,20.7,0.7,東北東,100,20.7,,,,,,,,,,,,0,
2024年9月1日6時,21.1,0.3,北北西,100,21.1,,,,,,,,,,,,0,
2024年9月1日7時,21.8,0.5,東北東,100,21.8,,,,,,,,,,,,0,
2024年9月1日8時,22.9,1.6,東,93,21.7,,,,,,,,,,,,0,
2024年9月1日9時,25.1,1.3,東南東,82,21.8,,,,,,,,,,,,0,
2024年9月1日10時,27.7,1.5,南東,75,22.9,,,,,,,,,,,,0,
2024年9月1日11時,29.1,0.8,南,72,23.5,,,,,,,,,,,,0,
2024年9月1日12時,29.5,0.7,南西,71,23.7,,,,,,,,,,,,0,
2024年9月1日13時,31.7,1.2,南南西,66,24.6,,,,,,,,,,,,0,
2024年9月1日14時,30.8,2.1,東,70,24.7,,,,,,,,,,,,0,
2024年9月1日15時,31.1,0.6,西北西,76,26.4,,,,,,,,,,,,0,
2024年9月1日16時,31.4,1.4,北東,67,24.5,,,,,,,,,,,,0,
2024年9月1日17時,29.3,0.8,西南西,82,25.9,,,,,,,,,,,,0,
2024年9月1日18時,27,1,南南西,95,26.1,,,,,,,,,,,,0,
2024年9月1日19時,25.7,0.6,南,96,25,,,,,,,,,,,,0,
2024年9月1日20時,25.4,0.4,南西,98,25.1,,,,,,,,,,,,0,
2024年9月1日21時,24.5,0.7,南,100,24.5,,,,,,,,,,,,0,
2024年9月1日22時,23.9,0.9,西,100,23.9,,,,,,,,,,,,0,
2024年9月1日23時,23,1,南,100,23,,,,,,,,,,,,0,
2024年9月1日24時,22.7,0.5,南,100,22.7,,,,,,,,,,,,0,
2024年9月2日1時,22.5,0.6,南南西,100,22.5,,,,,,,,,,,,0,
2024年9月2日2時,22.5,0.7,南,100,22.5,,,,,,,,,,,,0,
2024年9月2日3時,22.3,0.7,南,100,22.3,,,,,,,,,,,,0,
2024年9月2日4時,22.3,0.3,西南西,100,22.3,,,,,,,,,,,,0,
2024年9月2日5時,22.2,1.2,東南東,100,22.2,,,,,,,,,,,,0,
2024年9月2日6時,22.4,0.4,北東,100,22.4,,,,,,,,,,,,0,
2024年9月2日7時,22.7,0.7,東南東,100,22.7,,,,,,,,,,,,0,
2024年9月2日8時,24.1,0.7,東,97,23.6,,,,,,,,,,,,0,
2024年9月2日9時,25,0.7,南東,90,23.3,,,,,,,,,,,,0,
2024年9月2日10時,26.7,0.5,西南西,86,24.2,,,,,,,,,,,,0,
2024年9月2日11時,26.4,0.8,北西,89,24.4,,,,,,,,,,,,0,
2024年9月2日12時,23.8,0.6,東南東,100,23.8,,,,,,,,,,,,0,
2024年9月2日13時,24.3,0.8,西南西,88,22.2,,,,,,,,,,,,0,
2024年9月2日14時,24.2,0.9,東南東,91,22.6,,,,,,,,,,,,0,
2024年9月2日15時,23.8,0.5,南東,94,22.8,,,,,,,,,,,,0,
2024年9月2日16時,22.9,1.4,東南東,96,22.2,,,,,,,,,,,,0,
2024年9月2日17時,22.8,0.8,北北東,96,22.1,,,,,,,,,,,,0,
2024年9月2日18時,21.9,0.5,南東,100,21.9,,,,,,,,,,,,0,
2024年9月2日19時,22,0.4,南南西,100,22,,,,,,,,,,,,0,
2024年9月2日20時,21.7,0.1,静穏,100,21.7,,,,,,,,,,,,0,
2024年9月2日21時,21.5,0.7,東,100,21.5,,,,,,,,,,,,0,
2024年9月2日22時,21.2,0.6,東,100,21.2,,,,,,,,,,,,0,
2024年9月2日23時,21,0.5,東,100,21,,,,,,,,,,,,0,
2024年9月2日24時,21,0.6,北,100,21,,,,,,,,,,,,0,
2024年9月3日1時,20.7,0.4,南西,100,20.7,,,,,,,,,,,,0,
2024年9月3日2時,20.4,0.6,西南西,100,20.4,,,,,,,,,,,,0,
2024年9月3日3時,20.3,0.6,西,100,20.3,,,,,,,,,,,,0,
2024年9月3日4時,20.3,0.5,西,100,20.3,,,,,,,,,,,,0,
2024年9月3日5時,20.3,0.8,東南東,100,20.3,,,,,,,,,,,,0,
2024年9月3日6時,20.4,0.7,東,100,20.4,,,,,,,,,,,,0,
2024年9月3日7時,20.8,1,南東,100,20.8,,,,,,,,,,,,0,
2024年9月3日8時,21.5,0.6,東南東,97,21,,,,,,,,,,,,0,
2024年9月3日9時,22.2,0.8,東,94,21.2,,,,,,,,,,,,0,
2024年9月3日10時,23.7,0.7,南東,89,21.8,,,,,,,,,,,,0,
2024年9月3日11時,25.2,1.2,東北東,83,22.1,,,,,,,,,,,,0,
2024年9月3日12時,26.3,0.8,東,74,21.3,,,,,,,,,,,,0,
2024年9月3日13時,26.7,0.6,北北西,68,20.3,,,,,,,,,,,,0,
2024年9月3日14時,26.6,0.9,北東,61,18.5,,,,,,,,,,,,0,
2024年9月3日15時,25.7,1.2,北西,69,19.6,,,,,,,,,,,,0,
2024年9月3日16時,25.6,0.7,南東,81,22.1,,,,,,,,,,,,0,
2024年9月3日17時,24,0.3,南西,89,22.1,,,,,,,,,,,,0,
2024年9月3日18時,22.9,0.4,西南西,95,22.1,,,,,,,,,,,,0,
2024年9月3日19時,21.8,0.5,南南西,100,21.8,,,,,,,,,,,,0,
2024年9月3日20時,21.2,0.3,南,100,21.2,,,,,,,,,,,,0,
2024年9月3日21時,20.6,0.5,西南西,100,20.6,,,,,,,,,,,,0,
2024年9月3日22時,20.6,0.4,南東,100,20.6,,,,,,,,,,,,0,
2024年9月3日23時,20.5,0.3,東南東,100,20.5,,,,,,,,,,,,0,
2024年9月3日24時,20.2,0.5,東南東,100,20.2,,,,,,,,,,,,0,
2024年9月4日1時,20.3,0.4,北北西,100,20.3,,,,,,,,,,,,0,
2024年9月4日2時,20.1,0.5,南南東,100,20.1,,,,,,,,,,,,0,
2024年9月4日3時,20,0.6,北東,100,20,,,,,,,,,,,,0,
2024年9月4日4時,20,0.8,東,100,20,,,,,,,,,,,,0,
2024年9月4日5時,19.9,0.7,北東,100,19.9,,,,,,,,,,,,0,
2024年9月4日6時,20,1,東北東,100,20,,,,,,,,,,,,0,
2024年9月4日7時,20.4,1,東,96,19.8,,,,,,,,,,,,0,
2024年9月4日8時,21.8,0.9,南東,87,19.6,,,,,,,,,,,,0,
2024年9月4日9時,23.3,1.4,西南西,81,19.9,,,,,,,,,,,,0,
2024年9月4日10時,25.3,1.4,南南東,73,20.1,,,,,,,,,,,,0,
2024年9月4日11時,26.9,1.4,東北東,71,21.2,,,,,,,,,,,,0,
2024年9月4日12時,27.6,1.3,北北西,61,19.4,,,,,,,,,,,,0,
2024年9月4日13時,29.2,1.9,北北東,53,18.6,,,,,,,,,,,,0,
2024年9月4日14時,29.3,1.5,北東,53,18.7,,,,,,,,,,,,0,
2024年9月4日15時,29.3,2.2,東北東,51,18.1,,,,,,,,,,,,0,
2024年9月4日16時,29,1,北北西,54,18.8,,,,,,,,,,,,0,
2024年9月4日17時,25.6,1,北西,71,20,,,,,,,,,,,,0,
2024年9月4日18時,23.3,0.5,南,91,21.8,,,,,,,,,,,,0,
2024年9月4日19時,21.9,0.5,南西,95,21.1,,,,,,,,,,,,0,
2024年9月4日20時,21.2,0.4,南西,98,20.9,,,,,,,,,,,,0,
2024年9月4日21時,20.4,0.8,東南東,98,20.1,,,,,,,,,,,,0,
2024年9月4日22時,19.6,0.3,西北西,100,19.6,,,,,,,,,,,,0,
2024年9月4日23時,19.2,0.2,静穏,100,19.2,,,,,,,,,,,,0,
2024年9月4日24時,18.8,0.6,南南西,100,18.8,,,,,,,,,,,,0,
2024年9月5日1時,19,0.6,東南東,100,19,,,,,,,,,,,,0,
2024年9月5日2時,18.8,0.4,東北東,100,18.8,,,,,,,,,,,,0,
2024年9月5日3時,18.7,0.6,北北東,100,18.7,,,,,,,,,,,,0,
2024年9月5日4時,18.7,0.6,北東,100,18.7,,,,,,,,,,,,0,
2024年9月5日5時,18.8,0.8,東北東,100,18.8,,,,,,,,,,,,0,
2024年9月5日6時,18.7,1.2,東北東,100,18.7,,,,,,,,,,,,0,
2024年9月5日7時,19.3,1.8,東,98,19,,,,,,,,,,,,0,
2024年9月5日8時,20.7,1,東,95,19.9,,,,,,,,,,,,0,
2024年9月5日9時,21.7,1.2,北,87,19.5,,,,,,,,,,,,0,
2024年9月5日10時,24.9,0.9,東南東,78,20.8,,,,,,,,,,,,0,
2024年9月5日11時,26.5,1,東南東,67,19.9,,,,,,,,,,,,0,
2024年9月5日12時,28.5,0.9,東北東,60,20,,,,,,,,,,,,0,
2024年9月5日13時,30.6,1.8,南東,58,21.4,,,,,,,,,,,,0,
2024年9月5日14時,29.9,3,西北西,60,21.3,,,,,,,,,,,,0,
2024年9月5日15時,28.7,2.7,北西,63,21,,,,,,,,,,,,0,
2024年9月5日16時,27.7,2.4,北西,71,22,,,,,,,,,,,,0,
2024年9月5日17時,26.9,2.1,北,73,21.7,,,,,,,,,,,,0,
2024年9月5日18時,24.9,0.6,東南東,83,21.8,,,,,,,,,,,,0,
2024年9月5日19時,23.1,0.6,南,95,22.3,,,,,,,,,,,,0,
2024年9月5日20時,22.2,0.8,南,98,21.9,,,,,,,,,,,,0,
2024年9月5日21時,22,0.2,静穏,100,22,,,,,,,,,,,,0,
2024年9月5日22時,21.4,0.6,南南西,100,21.4,,,,,,,,,,,,0,
2024年9月5日23時,21.3,0.5,南,100,21.3,,,,,,,,,,,,0,
2024年9月5日24時,20.7,0.4,西南西,100,20.7,,,,,,,,,,,,0,
2024年9月6日1時,20.5,0.5,南南西,100,20.5,,,,,,,,,,,,0,
2024年9月6日2時,20.5,0.4,南,100,20.5,,,,,,,,,,,,0,
2024年9月6日3時,20.3,0.2,静穏,100,20.3,,,,,,,,,,,,0,
